word,font_colour,con_label,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,text_2.stopped,ins.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank_you.started,text_3.started,text_3.stopped,thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
RED,blue,incong,b,28,0,7,b,1,1.4296140000224113,None,7,0,28,2,29.80224069999531,,,,,,29.78803469997365,29.80224069999531,30.285515600000508,30.285515600000508,30.285515600000508,31.717796499986434,b,1,1.4296140000224113,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,29,1,7,r,1,0.6789509000082035,None,7,1,29,0,31.734214799973415,,,,,,31.718255499989027,31.734214799973415,32.21708979998948,32.21708979998948,32.21708979998948,32.9002829999954,r,1,0.6789509000082035,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,30,2,7,b,0,0.7423836999805644,None,7,2,30,3,32.916635000001406,,,,,,32.902181899989955,32.916635000001406,33.399420899979305,33.399420899979305,33.399420899979305,34.149612199980766,b,0,0.7423836999805644,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,31,3,7,b,1,1.9239535999950022,None,7,3,31,1,34.1656352999853,,,,,,34.15043129998958,34.1656352999853,34.665220899973065,34.665220899973065,34.665220899973065,36.59717969998019,b,1,1.9239535999950022,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,32,0,8,r,1,0.34394279998377897,None,8,0,32,0,36.61362369998824,,,,,,36.599376599973766,36.61362369998824,37.09650239997427,37.09650239997427,37.09650239997427,37.446722099994076,r,1,0.34394279998377897,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,33,1,8,b,1,0.687523099972168,None,8,1,33,1,37.46279779999168,,,,,,37.44976359998691,37.46279779999168,37.94573739997577,37.94573739997577,37.94573739997577,38.645565699989675,b,1,0.687523099972168,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,34,2,8,b,1,0.6255106999888085,None,8,2,34,2,38.66189509999822,,,,,,38.647328399994876,38.66189509999822,39.14479419999407,39.14479419999407,39.14479419999407,39.77795829999377,b,1,0.6255106999888085,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,35,3,8,r,1,1.6801853000069968,None,8,3,35,3,39.79423010000028,,,,,,39.78026799997315,39.79423010000028,40.27726579998853,40.27726579998853,40.27726579998853,41.95954159999383,r,1,1.6801853000069968,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,blue,incong,b,36,0,9,b,1,0.4091950000147335,None,9,0,36,2,41.975769199983915,,,,,,41.96160049998434,41.975769199983915,42.45857839999371,42.45857839999371,42.45857839999371,42.87557309999829,b,1,0.4091950000147335,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,red,incong,r,37,1,9,r,1,0.3670947999926284,None,9,1,37,3,42.89167109999107,,,,,,42.878919999988284,42.89167109999107,43.391296899993904,43.391296899993904,43.391296899993904,43.7744146999903,r,1,0.3670947999926284,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
RED,red,congruent,r,38,2,9,b,0,0.31134190000011586,None,9,2,38,0,43.79094759997679,,,,,,43.77588869997999,43.79094759997679,44.27400449998095,44.27400449998095,44.27400449998095,44.59050949997618,b,0,0.31134190000011586,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
BLUE,blue,congruent,b,39,3,9,b,1,2.032036999997217,None,9,3,39,1,44.60705510000116,,,,,,44.59251979997498,44.60705510000116,45.090069500001846,45.090069500001846,45.090069500001846,47.138702700001886,b,1,2.032036999997217,None,,,,,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.13886599999387,47.15489019997767,48.15417929997784,48.1375207999954,259643,001,2025-08-26_17h25.35.536,stroop task,,2025.1.1,60.033594800365364,2025-08-26 17h25.40.613772 +0530,
